,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
0,Kraftwerk,Spacelab - 2009 Remaster,39,"['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']",0.5179775280898877,0.7502791594761953,0.0212729159460394,0.8101522842639594,0.1205585078670417,0.4463376446562286,48Q7pVDuBivnR5rdf6RGYT,spotify:track:48Q7pVDuBivnR5rdf6RGYT,357107
1,Siouxsie and the Banshees,Spellbound,63,"['alternative rock', 'art rock', 'dream pop', 'gothic rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'uk post-punk']",0.3921348314606742,0.8538219470104558,0.024558976132826,0.0005065989847715,0.2945712201729707,0.6165418652144317,5Ng6UbryNd3eds2zQk9MUf,spotify:track:5Ng6UbryNd3eds2zQk9MUf,197013
2,Macross 82-99,Night In Tokyo Pt. II,37,"['future funk', 'kawaii future bass', 'vaporwave']",0.5325842696629214,0.8842757080499442,0.0551712210307851,0.6923857868020304,0.597790976346775,0.300864533696392,21Fai3HTlFEb45QLQ5jNb5,spotify:track:21Fai3HTlFEb45QLQ5jNb5,174118
3,Lord Folter,Zurreal - Instrumental,1,"['german boom bap', 'german hip hop']",0.6382022471910113,0.2579433560044666,0.0134901418194396,0.7756345177664974,0.2820673127018859,0.4992716133424097,3iMc1pviZ5Yye1U2aJImLl,spotify:track:3iMc1pviZ5Yye1U2aJImLl,128000
4,The Antlers,Sylvia,39,"['art pop', 'brooklyn indie', 'chamber pop', 'indie rock', 'melancholia', 'stomp and holler']",0.3224719101123595,0.7533245355801441,0.0461777931511587,0.8111675126903554,0.2216317599249765,0.3541524846834581,62DvXEwnUpB6zx854BT0UA,spotify:track:62DvXEwnUpB6zx854BT0UA,327107
5,Belle and Sebastian,Legal Man,51,"['alternative rock', 'anti-folk', 'art rock', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']",0.4696629213483146,0.8335194396507968,0.175025942580422,3.401015228426396e-06,0.6769823903303116,0.603859768550034,7bs26A9QpVsAfYuE3MQfLC,spotify:track:7bs26A9QpVsAfYuE3MQfLC,162653
6,Fine Before You Came,Vixi,25,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.302247191011236,0.9167597198253984,0.0141819439640262,0.5147208121827411,0.6300927373137439,0.2248468345813478,7MLBoJzx3MLsct1RYrVX3f,spotify:track:7MLBoJzx3MLsct1RYrVX3f,286013
7,New Order,Blue Monday - 2016 Remaster,62,"['alternative rock', 'art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",0.8168539325842697,0.7015531418130139,0.059322033898305,0.8934010152284263,0.8718349484213817,0.4924846834581348,1RSy7B2vfPi84N80QJ6frX,spotify:track:1RSy7B2vfPi84N80QJ6frX,450800
8,$uicideboy$,CLYDE (I Hope At Least One Of My Ex-Girlfriends Hears This),71,"['dark trap', 'new orleans rap', 'underground hip hop']",0.7056179775280899,0.682265759821338,0.062435143548945,0.0,0.3279149734291966,0.2928999319264805,59aL2q2UPYJkgLTSv0WTlB,spotify:track:59aL2q2UPYJkgLTSv0WTlB,152137
9,Prozac+,Acida,52,['italian pop punk'],0.4741573033707865,0.9157445944574156,0.0520581113801452,0.0023451776649746,0.5529853079087215,0.79286589516678,00NIByhDqGWbptOjm0dU4f,spotify:track:00NIByhDqGWbptOjm0dU4f,157467
